Lesson 1
recruit;[rɪ'kruːt];новобранец, призывник, рекрут;
conifer;['kɔnɪfə];хвойное дерево;
groundwater;;подземная вода;
aquifer;['ækwɪfə];водоносный слой;
biologist;[baɪ'ɔləʤɪst];биолог;
phenomena;[fɪ'nɔmɪnə];<a class="ajax ajax-full" href="/phenomenon/en-ru/#lingvo/">phenomenon</a>: событие, феномен, явление;
watershed;['wɔːtəʃed];водораздел, бассейн реки;
salinity;[sə'lɪnətɪ];солёность, минерализация;
stalagmite;['stæləgmaɪt];<a class="ajax ajax-full" href="/stalagmite/en-ru/#lingvo/">stalagmite</a>: сталагмит;
Lesson 34
horticulture;['hɔːtɪkʌlʧə];садоводство, огородничество;
crystallize;['krɪst(ə)laɪz];вызвать процесс кристаллизации;
stalactite;['stæləktaɪt];сталактит;
vacuole;;вакуоль, небольшая полость;
barnacle;['bɑːnəkl];кляп, кляпцы, очки;
metamorphic;;метаморфический, метаморфный;
bones;;блочно-ориентированная система…;
cell;[sel];секция, отсек, камера, ячейка;
tentacle;['tentəkl];щупальце, усик;
biology;[baɪ'ɔləʤɪ];биология;
vertebrae;['vɜːtɪbriː];<a class="ajax ajax-full" href="/vertebra/en-ru/#lingvo/">vertebra</a>: позвонок, позвоночник;
humidity;[hjuː'mɪdətɪ];сырость, влажность;
cotyledon;[ˌkɔtɪ'liːdn];<a class="ajax ajax-full" href="/cotyledon/en-ru/#lingvo/">cotyledon</a>: семядоля;
transmuted;[trænz'mjuːt];<a class="ajax ajax-full" href="/transmute/en-ru/#lingvo/">transmute</a>: изменяться, превращаться;
irrigation;[ˌɪrɪ'geɪʃ(ə)n];полив, ирригация, орошение;
ocelot;['ɔsɪlɔt];оцелот;
mutant;['mjuːt(ə)nt];<a class="ajax ajax-full" href="/mutant/en-ru/#lingvo/">mutant</a>: мутант;
quadruped;['kwɔdrəped];четвероногое животное;
hibiscus;[hɪ'bɪskəs];гибискус;
inquisitive;[ɪn'kwɪzətɪv];<a class="ajax ajax-full" href="/inquisitive/en-ru/#lingvo/">inquisitive</a>: любознательный, пытливый;
longitudinal;[ˌlɔnʤɪ'tjuːdɪn(ə)l];продольный, относящийся к…;
epizootic;[ˌepɪzəu'ɔtɪk];эпизоотия, эпизоотический;
coagulate;[kəu'ægjəleɪt];<a class="ajax ajax-full" href="/coagulate/en-ru/#lingvo/">coagulate</a>: сгущать, свёртывать;
laniary;['lænjəd];;
organism;['ɔːg(ə)nɪz(ə)m];организм, система, структура;
Lesson 35
environments;[ɪn'vaɪər(ə)nmənt];<a class="ajax ajax-full" href="/environment/en-ru/#lingvo/">environment</a>: окружение, окружающая…;
classification;[ˌklæsɪfɪ'keɪʃ(ə)n];классификация;
heredity;[he'redətɪ];наследственность;
viruses;['vaɪ(ə)rəs];<a class="ajax ajax-full" href="/virus/en-ru/#lingvo/">virus</a>: вирус, вирусное заболевание;
saliva;[sə'laɪvə];<a class="ajax ajax-full" href="/saliva/en-ru/#lingvo/">saliva</a>: слюна;
phylum;['faɪləm];тип, филум, группа;
vaccine;['væksiːn];<a class="ajax ajax-full" href="/vaccine/en-ru/#lingvo/">vaccine</a>: вакцина, относящийся к…;
dominant;['dɔmɪnənt];господствующий, главный;
recyclable;[ˌriː'saɪkləbl];пригодный для переработки;
cartilage;['kɑːtɪlɪʤ];хрящ;
herbivore;['hɜːbɪvɔː];травоядное животное;
species;['spiːʃiːz];вид, род, порода;
kingdom;['kɪŋdəm];<a class="ajax ajax-full" href="/kingdom/en-ru/#lingvo/">kingdom</a>: королевство, царство;
traits;[treɪt];<a class="ajax ajax-full" href="/trait/en-ru/#lingvo/">trait</a>: характерная черта, особенность;
habitat;['hæbɪtæt];<a class="ajax ajax-full" href="/habitat/en-ru/#lingvo/">habitat</a>: родина, место распространения;
reasoning;['riːz(ə)nɪŋ];рассуждение, умозаключение;
skeletons;['skelɪt(ə)n];<a class="ajax ajax-full" href="/skeleton/en-ru/#lingvo/">skeleton</a>: скелет, худоба, мощи, костяк;
genes;[ʒen];<a class="ajax ajax-full" href="/gene/en-ru/#lingvo/">gene</a>: ген;
digestive;[daɪ'ʤestɪv];<a class="ajax ajax-full" href="/digestive/en-ru/#lingvo/">digestive</a>: дижестив, пищеварительный;
nucleus;['njuːklɪəs];<a class="ajax ajax-full" href="/nucleus/en-ru/#lingvo/">nucleus</a>: ядро, центр, атомное ядро;
stomach;['stʌmək];желудок, аппетит, вкус;
community;[kə'mjuːnətɪ];община, местное сообщество;
host;[həust];хозяин, принимающая сторона;
anemia;[ə'niːmɪə];<a class="ajax ajax-full" href="/anaemia/en-ru/#lingvo/">anaemia</a>: анемия, малокровие;
projection;[prə'ʤekʃ(ə)n];выступ, выступающая часть;
Lesson 36
wheelbarrow;['(h)wiːlˌbærəu];тачка;
artifact;['ɑːtɪfækt];<a class="ajax ajax-full" href="/artefact/en-ru/#lingvo/">artefact</a>: артефакт, предмет материальной…;
agrarian;[ə'greərɪən];аграрный, земельный;
kookaburra;['kukəˌbʌrə];кукабурра, большой…;
calligraphy;[kə'lɪgrəfɪ];каллиграфия, чистописание;
ivory;['aɪv(ə)rɪ];слоновая кость, дентин;
samurai;['sæmuraɪ];<a class="ajax ajax-full" href="/samurai/en-ru/#lingvo/">samurai</a>: самурай;
metropolis;[mə'trɔpəlɪs];столица, Лондон;
sarcophagus;[sɑː'kɔfəgəs];саркофаг, камень для саркофага;
Christianity;[ˌkrɪstɪ'ænətɪ];христианство;
porcelain;['pɔːs(ə)lɪn];фарфор, фарфоровое изделие;
volcanic;[vɔl'kænɪk];вулканический, бурный, горячий;
sacred;['seɪkrɪd];священный, святой, духовный;
merchants;;<a class="ajax ajax-full" href="/merchant/en-ru/#lingvo/">merchant</a>: купец, торговец, лицо;
kimonos;[kɪ'məunəu];<a class="ajax ajax-full" href="/kimono/en-ru/#lingvo/">kimono</a>: кимоно;
arid;['ærɪd];сухой, засушливый, безводный;
oasis;[əu'eɪsɪs];оазис;
bronze;[brɔnz];бронза, изделия из бронзы;
eucalyptus;[ˌjuːk(ə)'lɪptəs];эвкалипт;
kangaroos;;австралийские акции;
umbrellas;[ʌm'brelə];<a class="ajax ajax-full" href="/umbrella/en-ru/#lingvo/">umbrella</a>: зонт, зонтик, прикрытие;
flourishes;['flʌrɪʃ];<a class="ajax ajax-full" href="/flourish/en-ru/#lingvo/">flourish</a>: цвести, расцветать;
pepper;['pepə];перец, перечница, острота;
marsupials;;сумчатые;
acne;['æknɪ];<a class="ajax ajax-full" href="/acne/en-ru/#lingvo/">acne</a>: угревая болезнь, угревая сыпь;
Lesson 37
conditioner;[kən'dɪʃ(ə)nə];кондиционер, восстановитель;
hormones;['hɔːməun];<a class="ajax ajax-full" href="/hormone/en-ru/#lingvo/">hormone</a>: гормон;
shock;[ʃɔk];удар, толчок, сотрясение;
dermatologist;[ˌdɜːmə'tɔləʤɪst];дерматолог;
hormones;['hɔːməun];<a class="ajax ajax-full" href="/hormone/en-ru/#lingvo/">hormone</a>: гормон;
paralyzed;['pær(ə)laɪzd];поражённый параличом;
mortician;[mɔː'tɪʃ(ə)n];владелец похоронного бюро;
toothache;['tuːθeɪk];зубная боль;
allergies;['æləʤɪ];<a class="ajax ajax-full" href="/allergy/en-ru/#lingvo/">allergy</a>: аллергия, повышенная…;
inoculate;[ɪ'nɔkjuleɪt];<a class="ajax ajax-full" href="/inoculate/en-ru/#lingvo/">inoculate</a>: делать прививку, прививать;
thermometer;[θə'mɔmɪtə];градусник, термометр;
stamina;['stæmɪnə];<a class="ajax ajax-full" href="/stamina/en-ru/#lingvo/">stamina</a>: запас жизненных сил;
diagnose;['daɪəgnəuz];ставить диагноз, распознавать;
incision;[ɪn'sɪʒ(ə)n];<a class="ajax ajax-full" href="/incision/en-ru/#lingvo/">incision</a>: надрезание, разрезание, разрез;
hallucinogen;[hə'luːsɪnəʤ(ə)n];галлюциноген, вещество;
halitosis;[ˌhælɪ'təusɪs];дурной запах изо рта;
lesion;['liːʒ(ə)n];<a class="ajax ajax-full" href="/lesion/en-ru/#lingvo/">lesion</a>: повреждение, поражение;
elixir;[ɪ'lɪks(ɪ)ə];<a class="ajax ajax-full" href="/elixir/en-ru/#lingvo/">elixir</a>: эликсир, лекарство от всех…;
leukemia;[ljuː'kiːmɪə];<a class="ajax ajax-full" href="/leukaemia/en-ru/#lingvo/">leukaemia</a>: лейкемия, лейкоз, белокровие;
politely;[pə'laɪtlɪ];вежливо, любезно, учтиво;
consumer;[kən'sjuːmə];потребитель;
first aid;[ˌfɜːst'eɪd];первая помощь, оказываемая до…;
aerobics;[eə'rəubɪks];аэробические виды спорта;
atrophy;['ætrəfɪ];атрофия, ослабление, исхудание;
sunscreen;['sʌnskriːn];солнцезащитный крем лосьон;
Lesson 38
floss;[flɔs];<a class="ajax ajax-full" href="/floss/en-ru/#lingvo/">floss</a>: шёлк-сырец, мягкая шёлковая…;
liver;['lɪvə];человек, существо, житель;
splint;[splɪnt];щепа, планка, дранка, лыко;
genetic;[ʤɪ'netɪk];генетический;
fuel;[fjuːəl];топливо, горючее, еда;
fluoride;;фтористое соединение;
cells;[sel];<a class="ajax ajax-full" href="/cell/en-ru/#lingvo/">cell</a>: секция, отсек, камера, ячейка;
toxin;['tɔksɪn];токсин;
consumers;[kən'sjuːmə];<a class="ajax ajax-full" href="/consumer/en-ru/#lingvo/">consumer</a>: потребитель;
plasma;['plæzmə];гелиотроп, зелёный халцедон;
protection;[prə'tekʃ(ə)n];защита, охрана;
pollution;[pə'luːʃ(ə)n];загрязнение, осквернение;
ecosystem;[ˌiːkəu'sɪstəm];экосистема, экологическая…;
smog;[smɔg];смог, покрывать;
lifeguard;['laɪfgɑːd];лейб-гвардеец, спасатель на…;
frostbite;['frɔstbaɪt];обмороженный участок;
teacher;['tiːʧə];;
joints;[ʤɔɪnt];<a class="ajax ajax-full" href="/joint/en-ru/#lingvo/">joint</a>: сочленение, сустав, узел, стык;
sprain;[spreɪn];растяжение связок, сустава;
instinct;['ɪn(t)stɪŋkt];инстинкт, природное чутьё;
fracture;['frækʧə];<a class="ajax ajax-full" href="/fracture/en-ru/#lingvo/">fracture</a>: перелом, трещина;
persuade;[pə'sweɪd];<a class="ajax ajax-full" href="/persuade/en-ru/#lingvo/">persuade</a>: убеждать, урезонивать, пенять;
plague;[pleɪg];<a class="ajax ajax-full" href="/plague/en-ru/#lingvo/">plague</a>: мор, эпидемия, чума, горе;
producers;;<a class="ajax ajax-full" href="/producer/en-ru/#lingvo/">producer</a>: изготовитель, поставщик;
pilgrimage;['pɪlgrɪmɪʤ];паломничество, место…;
Lesson 39
nomads;['nəumæd];<a class="ajax ajax-full" href="/nomad/en-ru/#lingvo/">nomad</a>: кочевник, бродяга, странник;
lawyer;['lɔɪə];юрист, адвокат, законовед;
nightmare;['naɪtmeə];кошмар, страшный сон, ужас;
commute;[kə'mjuːt];<a class="ajax ajax-full" href="/commute/en-ru/#lingvo/">commute</a>: заменять, компенсировать;
fantastic;[fæn'tæstɪk];фантастический, причудливый;
resources;;средства, денежные средства;
fictional;['fɪkʃ(ə)n(ə)l];вымышленный, беллетристический;
limelight;['laɪmlaɪt];друммондов свет, свет рампы;
infatuation;[ɪnˌfætju'eɪʃ(ə)n];страстное увлечение;
mystery;['mɪst(ə)rɪ];тайна, загадка, головоломка;
dialogue;['daɪəlɔg];<a class="ajax ajax-full" href="/dialogue/en-ru/#lingvo/">dialogue</a>: разговор, беседа, диалог;
camaraderie;[ˌkæmə'rɑːd(ə)riː];товарищество, братство;
monsters;['mɔn(t)stə];<a class="ajax ajax-full" href="/monster/en-ru/#lingvo/">monster</a>: чудовище, изверг, урод;
pursuit;[pə'sjuːt];преследование, гонение, погоня;
writer;['raɪtə];писатель, автор, литератор;
surgeon;['sɜːʤ(ə)n];хирург, военный;
photographer;[fə'tɔgrəfə];фотограф;
goddesses;['gɔdes];<a class="ajax ajax-full" href="/goddess/en-ru/#lingvo/">goddess</a>: богиня;
contemporary;[kən'temp(ə)r(ə)rɪ];современник, сверстник;
dowry;['daurɪ];приданое, выкуп;
scientist;['saɪəntɪst];учёный, научный работник;
encourages;[ɪn'kʌrɪʤ];<a class="ajax ajax-full" href="/encourage/en-ru/#lingvo/">encourage</a>: ободрять, поощрять;
career;[kə'rɪə];карьера, успех, занятие;
kilogram;['kɪləgræm];килограмм;
Lesson 40
inverse;['ɪn'vɜːs];<a class="ajax ajax-full" href="/inverse/en-ru/#lingvo/">inverse</a>: противоположность, инверсия;
bisect;[baɪ'sekt];разрезать, делить пополам;
protractor;[prə'træktə];транспортир, угломер;
infinity;[ɪn'fɪnətɪ];бесконечность, вечность;
arc;[ɑːk];дуга, радуга, электрическая…;
cipher;['saɪfə];код, шифр, тайнопись;
decimal;['desɪm(ə)l];<a class="ajax ajax-full" href="/decimal/en-ru/#lingvo/">decimal</a>: десятичный, десятичная дробь;
hendecagon;[hen'dekəgən];одиннадцатиугольник;
infinitesimal;[ˌɪnfɪnɪ'tesɪm(ə)l];<a class="ajax ajax-full" href="/infinitesimal/en-ru/#lingvo/">infinitesimal</a>: бесконечно малая величина;
compare;[kəm'peə];<a class="ajax ajax-full" href="/compare/en-ru/#lingvo/">compare</a>: сравнивать, сличать;
horizontal;[ˌhɔrɪ'zɔnt(ə)l];горизонтальный, одноуровневый;
congruent;['kɔŋgruənt];<a class="ajax ajax-full" href="/congruous/en-ru/#lingvo/">congruous</a>: соответствующий, гармонирующий;
epicycloid;[ˌepɪ'saɪklɔɪd];эпициклоида;
numerator;['njuːm(ə)reɪtə];<a class="ajax ajax-full" href="/numerator/en-ru/#lingvo/">numerator</a>: числитель, вычислитель;
coordinates;[kəu'ɔːdɪnət];<a class="ajax ajax-full" href="/coordinate/en-ru/#lingvo/">coordinate</a>: одинаковый равный по рангу;
convex;[ˌkɔn'veks];выпуклый;
micrometer;[maɪ'krɔmɪtə];микрометр;
positive;['pɔzətɪv];<a class="ajax ajax-full" href="/positive/en-ru/#lingvo/">positive</a>: позитивный, реальный;
subordinate;[sə'bɔːd(ə)nət];<a class="ajax ajax-full" href="/subordinate/en-ru/#lingvo/">subordinate</a>: зависимый от, подчинённый;
divisor;[dɪ'vaɪzə];делитель;
decagon;['dekəgən];десятиугольник;
linear;['lɪnɪə];<a class="ajax ajax-full" href="/linear/en-ru/#lingvo/">linear</a>: линейный, относящийся к линии;
pentahedron;[ˌpentə'hiːdrən];пентаэдр, пятигранник;
vertex;['vɜːteks];<a class="ajax ajax-full" href="/vertex/en-ru/#lingvo/">vertex</a>: вершина, вертекс, темя;
