Lesson 1
surprised;[sə'praɪzɪd];пр. вр. от surprise;
legendary;['leʤənd(ə)rɪ];легендарный, собирающий…;
parentheses;[pə'renθəsiːz];<a class="ajax ajax-full" href="/parenthesis/en-ru/#lingvo/">parenthesis</a>: вводное слово / предложение;
strenuous;['strenjuəs];энергичный, активный, сильный;
brethren;['breðrɪn];собратья, братия;
puzzlement;['pʌzlmənt];замешательство, смущение;
enterprise;['entəpraɪz];смелое предприятие, инициатива;
tendency;['tendən(t)sɪ];тенденция, стремление;
tenant;['tenənt];владелец, наниматель;
cure;[kjuə];<a class="ajax ajax-full" href="/cure/en-ru/#lingvo/">cure</a>: лечение, курс лечения;
Lesson 33
ridiculous;[rɪ'dɪkjələs];нелепый, смехотворный, смешной;
mediator;['miːdɪeɪtə];<a class="ajax ajax-full" href="/mediator/en-ru/#lingvo/">mediator</a>: посредник, примиритель;
caused;;;
senior;['siːnɪə];<a class="ajax ajax-full" href="/senior/en-ru/#lingvo/">senior</a>: старший, пожилой;
spectacular;[spek'tækjələ];производящий глубокое…;
spectacle;['spektəkl];зрелище, вид, представление;
spectator;[spek'teɪtə];наблюдатель, очевидец;
timid;['tɪmɪd];робкий, застенчивый;
civilize;['sɪv(ə)laɪz];цивилизовать;
suburban;[sə'bɜːb(ə)n];пригородный, загородный;
derived;;производный, вторичный;
inspection;[ɪn'spekʃ(ə)n];смотр, освидетельствование;
maternal;[mə'tɜːn(ə)l];<a class="ajax ajax-full" href="/maternal/en-ru/#lingvo/">maternal</a>: материнский, с материнской…;
error;['erə];заблуждение, оплошность;
senators;['senətə];<a class="ajax ajax-full" href="/senator/en-ru/#lingvo/">senator</a>: сенатор;
terrify;['terəfaɪ];ужасать, внушать вселять ужас;
sediment;['sedɪmənt];<a class="ajax ajax-full" href="/sediment/en-ru/#lingvo/">sediment</a>: отстоявшийся слой, осадок;
ridicule;['rɪdɪkjuːl];осмеяние, насмешка;
disrespectful;[ˌdɪsrɪs'pektf(ə)l];непочтительный, неучтивый;
causing;[kɔːz];<a class="ajax ajax-full" href="/cause/en-ru/#lingvo/">cause</a>: причина, основание, дело, цель;
median;['miːdɪən];<a class="ajax ajax-full" href="/median/en-ru/#lingvo/">median</a>: занимающий срединное положение;
sedentary;['sed(ə)nt(ə)rɪ];сидячий, неподвижный;
civilization;[ˌsɪv(ə)laɪ'zeɪʃ(ə)n];цивилизация, цивилизованность;
curable;['kjuərəbl];излечимый;
married;['mærɪd];женатый, замужняя, брачный;
Lesson 34
hobbies;['hɔbɪ];<a class="ajax ajax-full" href="/hobby/en-ru/#lingvo/">hobby</a>: хобби, увлечение;
memories;['mem(ə)rɪ];<a class="ajax ajax-full" href="/memory/en-ru/#lingvo/">memory</a>: память, воспоминание;
bakeries;;<a class="ajax ajax-full" href="/bakery/en-ru/#lingvo/">bakery</a>: булочная, пекарня;
abilities;[ə'bɪlətɪ];<a class="ajax ajax-full" href="/ability/en-ru/#lingvo/">ability</a>: способность, возможность;
cranberries;['krænb(ə)rɪ];<a class="ajax ajax-full" href="/cranberry/en-ru/#lingvo/">cranberry</a>: клюква;
authorities;;власти, начальство;
pitied;['pɪtɪ];<a class="ajax ajax-full" href="/pity/en-ru/#lingvo/">pity</a>: жалость, сожаление;
replies;[rɪ'plaɪ];<a class="ajax ajax-full" href="/reply/en-ru/#lingvo/">reply</a>: ответ, отклик, ответ истца на…;
applying;[ə'plaɪ];<a class="ajax ajax-full" href="/apply/en-ru/#lingvo/">apply</a>: обращаться с просьбой;
carrying;['kærɪŋ];переноска, перевозка, провоз;
butterflies;['bʌtəflaɪ];<a class="ajax ajax-full" href="/butterfly/en-ru/#lingvo/">butterfly</a>: бабочка, легкомысленная;
melodies;['melədɪ];<a class="ajax ajax-full" href="/melody/en-ru/#lingvo/">melody</a>: мелодия, напев, музыкальная…;
emptiness;['emptɪnəs];вакуум, пустота;
noisiest;['nɔɪzɪ];<a class="ajax ajax-full" href="/noisy/en-ru/#lingvo/">noisy</a>: шумный, неспокойный, шумливый;
classified;['klæsɪfaɪd];классифицированный;
cloudier;['klaudɪ];<a class="ajax ajax-full" href="/cloudy/en-ru/#lingvo/">cloudy</a>: облачный, покрытый облаками;
empties;;тара, упаковка;
personalities;[ˌpɜːs(ə)'nælətɪ];<a class="ajax ajax-full" href="/personality/en-ru/#lingvo/">personality</a>: индивидуальность, личность;
facilities;;удобства;
hastily;['heɪstɪlɪ];поспешно, в спешке, на бегу;
sneakiest;['sniːkɪ];<a class="ajax ajax-full" href="/sneaky/en-ru/#lingvo/">sneaky</a>: низкий, подлый, трусливый;
grizzlies;['grɪzlɪ];<a class="ajax ajax-full" href="/grizzly/en-ru/#lingvo/">grizzly</a>: серый, с проседью, гризли;
harmonious;[hɑː'məunɪəs];гармонирующий, гармоничный;
shakiness;;валкость, расшатанность;
orchard;['ɔːʧəd];фруктовый сад;
Lesson 35
flavor;['fleɪvə];<a class="ajax ajax-full" href="/flavour/en-ru/#lingvo/">flavour</a>: вкус, привкус, букет, аромат;
accordion;[ə'kɔːdɪən];аккордеон, гармоника;
worm;[wɜːm];червяк, червь, глист, гусеница;
forty;['fɔːtɪ];сорок;
corrugated;['kɔrəgeɪtɪd];морщинистый, сморщенный;
dinosaurs;['daɪnəsɔː];<a class="ajax ajax-full" href="/dinosaur/en-ru/#lingvo/">dinosaur</a>: динозавр;
inform;[ɪn'fɔːm];сообщать, информировать;
cursor;['kɜːsə];курсор, стрелка, указатель;
forming;['fɔːmɪŋ];формовка, отливка;
armor;['ɑːmə];<a class="ajax ajax-full" href="/armour/en-ru/#lingvo/">armour</a>: доспехи, броня, латы, защита;
forgive;[fə'gɪv];прощать, не требовать;
organ;['ɔːgən];орган, организация, учреждение;
chauffeur;['ʃəufə];<a class="ajax ajax-full" href="/chauffeur/en-ru/#lingvo/">chauffeur</a>: водитель, шофёр;
authority;[ɔː'θɔrɪtɪ];власть, власти, отдел;
minor;['maɪnə];незначительный, несущественный;
warned;[wɔːn];<a class="ajax ajax-full" href="/warn/en-ru/#lingvo/">warn</a>: предупреждать, предостерегать;
endorse;[ɪn'dɔːs];<a class="ajax ajax-full" href="/endorse/en-ru/#lingvo/">endorse</a>: расписываться на обороте…;
hickory;['hɪk(ə)rɪ];гикори;
abnormal;[æb'nɔːm(ə)l];<a class="ajax ajax-full" href="/abnormal/en-ru/#lingvo/">abnormal</a>: ненормальный, неправильный;
terror;['terə];страх, ужас, террор;
carnivore;['kɑːnɪvɔː];<a class="ajax ajax-full" href="/carnivore/en-ru/#lingvo/">carnivore</a>: плотоядное животное;
boredom;['bɔːdəm];скука, тоска;
rhetoric;['ret(ə)rɪk];риторика, ораторское искусство;
inborn;[ˌɪn'bɔːn];врождённый, прирождённый;
niece;[niːs];<a class="ajax ajax-full" href="/niece/en-ru/#lingvo/">niece</a>: племянница, внебрачная дочь…;
Lesson 36
preschool;['priːskuːl];дошкольное учреждение;
speak;[spiːk];говорить, сказать, произнести;
region;['riːʤ(ə)n];<a class="ajax ajax-full" href="/region/en-ru/#lingvo/">region</a>: пространство, территория;
belief;[bɪ'liːf];вера, доверие, мнение;
proceed;[prə'siːd];продолжать, направляться, идти;
succeed;[sək'siːd];следовать за, сменять;
eager;['iːgə];страстно желающий, жаждущий;
reveal;[rɪ'viːl];открывать, разоблачать;
ease;[iːz];облегчение, избавление, покой;
deduction;[dɪ'dʌkʃ(ə)n];<a class="ajax ajax-full" href="/deduction/en-ru/#lingvo/">deduction</a>: вычет, удержание, снижение;
beach;[biːʧ];берег, взморье, отмель;
received;[rɪ'siːvd];общепринятый, общепризнанный;
released;;выделенный, выпущенный;
centipede;['sentɪpiːd];многоножка, сороконожка;
pieces;[piːs];<a class="ajax ajax-full" href="/piece/en-ru/#lingvo/">piece</a>: кусок, осколок, обломок;
siege;[siːʤ];<a class="ajax ajax-full" href="/siege/en-ru/#lingvo/">siege</a>: осада, долгий, тягостный…;
seized;[siːz];<a class="ajax ajax-full" href="/seize/en-ru/#lingvo/">seize</a>: схватить, хватать, завладевать;
relieve;[rɪ'liːv];<a class="ajax ajax-full" href="/relieve/en-ru/#lingvo/">relieve</a>: помогать, оказывать помощь;
reinforcement;[ˌriːɪn'fɔːsmənt];укрепление, упрочение;
sweeping;['swiːpɪŋ];подметание, уборка, мусор;
cheapest;[ʧiːp];<a class="ajax ajax-full" href="/cheap/en-ru/#lingvo/">cheap</a>: дешёвый, недорогой, уценённый;
seasons;['siːz(ə)n];<a class="ajax ajax-full" href="/season/en-ru/#lingvo/">season</a>: время года, сезон, время, пора;
readjust;[ˌriːə'ʤʌst];изменять, переделывать;
feasible;['fiːzəbl];реальный, выполнимый;
office;['ɔfɪs];<a class="ajax ajax-full" href="/office/en-ru/#lingvo/">office</a>: пост, должность, служба, долг;
Lesson 37
crime;[kraɪm];<a class="ajax ajax-full" href="/crime/en-ru/#lingvo/">crime</a>: преступление, злодеяние;
propose;[prə'pəuz];<a class="ajax ajax-full" href="/propose/en-ru/#lingvo/">propose</a>: предлагать, вносить…;
dictionary;['dɪkʃ(ə)n(ə)rɪ];словарь;
dictate;[dɪk'teɪt];<a class="ajax ajax-full" href="/dictate/en-ru/#lingvo/">dictate</a>: начитывать, диктовать;
judicial;[ʤuː'dɪʃ(ə)l];судебный, законный;
edict;['iːdɪkt];указ, эдикт;
officials;;руководители, власти;
impose;[ɪm'pəuz];<a class="ajax ajax-full" href="/impose/en-ru/#lingvo/">impose</a>: класть, помещать;
poems;;<a class="ajax ajax-full" href="/poem/en-ru/#lingvo/">poem</a>: поэма, стихотворение;
female;['fiːmeɪl];женщина, девушка, самка, матка;
criminal;['krɪmɪn(ə)l];преступный, криминальный;
officers;;<a class="ajax ajax-full" href="/officer/en-ru/#lingvo/">officer</a>: чиновник, должностное лицо;
agitation;[ˌæʤɪ'teɪʃ(ə)n];агитация, обсуждение;
preposition;[ˌprepə'zɪʃ(ə)n];<a class="ajax ajax-full" href="/preposition/en-ru/#lingvo/">preposition</a>: предлог, препозиция;
convince;[kən'vɪn(t)s];<a class="ajax ajax-full" href="/convince/en-ru/#lingvo/">convince</a>: убеждать, уверять;
contradict;[ˌkɔntrə'dɪkt];противоречить, возражать;
Resurrection;[ˌrez(ə)'rekʃ(ə)n];<a class="ajax ajax-full" href="/resurrection/en-ru/#lingvo/">resurrection</a>: воскресение, восстание из…;
resurrect;[ˌrez(ə)'rekt];воскресать, воскрешать;
agitated;['æʤɪteɪtɪd];взволнованный, возбуждённый;
oral;['ɔːr(ə)l];устный, словесный;
discrimination;[dɪˌskrɪmɪ'neɪʃ(ə)n];различение, установление…;
invincible;[ɪn'vɪn(t)səbl];неодолимый, непобедимый;
judicious;[ʤuː'dɪʃəs];благоразумный, здравомыслящий;
feminine;['femɪnɪn];<a class="ajax ajax-full" href="/feminine/en-ru/#lingvo/">feminine</a>: женский, принадлежащий женщине;
bacteria;[bæk'tɪərɪə];<a class="ajax ajax-full" href="/bacterium/en-ru/#lingvo/">bacterium</a>: бактерия, микроб;
Lesson 38
realistic;[ˌrɪə'lɪstɪk];реалистичный, реалистический;
pneumonia;[njuː'məunɪə];<a class="ajax ajax-full" href="/pneumonia/en-ru/#lingvo/">pneumonia</a>: воспаление лёгких, пневмония;
antiseptic;[ˌæntɪ'septɪk];антисептический;
doctors;['dɔktə];<a class="ajax ajax-full" href="/doctor/en-ru/#lingvo/">doctor</a>: врач, доктор, медик, теолог;
allergy;['æləʤɪ];аллергия, повышенная…;
muscle;['mʌsl];мускул, мышца, мускульная сила;
bandage;['bændɪʤ];бинт, перевязочный материал;
antibiotic;[ˌæntɪbaɪ'ɔtɪk];антибиотик, антибиотический;
bifocals;[baɪ'fəuk(ə)lz];бифокальные очки;
respiration;[ˌresp(ə)'reɪʃ(ə)n];дыхание;
nutrition;[njuː'trɪʃ(ə)n];питание, еда, корм, пища;
protein;['prəutiːn];белок, протеин;
immunity;[ɪ'mjuːnətɪ];неприкосновенность;
coordination;[kəuˌɔːdɪ'neɪʃ(ə)n];согласованность;
circulatory;[ˌsɜːkju'leɪt(ə)rɪ];циркулирующий;
dietary;['daɪət(ə)rɪ];диета, паёк, порция пищи;
vitamins;['vɪtəmɪn];<a class="ajax ajax-full" href="/vitamin/en-ru/#lingvo/">vitamin</a>: витамин;
calories;['kæl(ə)rɪ];<a class="ajax ajax-full" href="/calorie/en-ru/#lingvo/">calorie</a>: калория, килокалория;
carbohydrates;;углеводы;
therapist;['θerəpɪst];врач узкой специальности;
minerals;;<a class="ajax ajax-full" href="/minerals/en-ru/#lingvo/">minerals</a>: полезные ископаемые;
influenza;[ˌɪnflu'enzə];грипп, инфлуэнца;
carcinogen;[kɑː'sɪnəʤ(ə)n];канцероген, канцерогенный…;
pharmaceutical;[ˌfɑːmə'sjuːtɪk(ə)l];фармацевтический;
cyclone;['saɪkləun];тропический циклон, ураган;
Lesson 39
volume;['vɔljuːm];объём, масса, вместительность;
truly;['truːlɪ];правдиво, искренне, несомненно;
bureau;[bjuə'rəu];<a class="ajax ajax-full" href="/bureau/en-ru/#lingvo/">bureau</a>: бюро, комитет, отдел;
cylinder;['sɪlɪndə];цилиндр, баллон;
anybody;['enɪˌbɔdɪ];кто-нибудь, никто, всякий;
meant;[ment];<a class="ajax ajax-full" href="/mean/en-ru/#lingvo/">mean</a>: убогий, жалкий, захудалый;
countryside;['kʌntrɪsaɪd];сельская местность, деревня;
symmetry;['sɪmətrɪ];симметрия, соразмерность;
syllable;['sɪləbl];слог, звук, слово, часть;
cymbals;['sɪmb(ə)l];<a class="ajax ajax-full" href="/cymbal/en-ru/#lingvo/">cymbal</a>: тарелки, кимвал;
pleasurable;['pleʒ(ə)rəbl];доставляющий удовольствие;
genius;['ʤiːnɪəs];гений, дух, одарённость;
weatherman;['weðəmæn];диктор, читающий прогноз…;
primitive;['prɪmɪtɪv];<a class="ajax ajax-full" href="/primitive/en-ru/#lingvo/">primitive</a>: первобытный, первичный;
businesses;['bɪznɪs];<a class="ajax ajax-full" href="/business/en-ru/#lingvo/">business</a>: дело, занятие, работа;
heights;[haɪt];<a class="ajax ajax-full" href="/height/en-ru/#lingvo/">height</a>: высота, вышина, верх;
gymnasium;[ʤɪm'neɪzɪəm];гимнастический зал, спортзал;
gauge;[geɪʤ];мера, масштаб, размер, калибр;
friendlier;['frendlɪ];<a class="ajax ajax-full" href="/friendly/en-ru/#lingvo/">friendly</a>: дружелюбный, дружески…;
bureaucratic;[ˌbjuərəu'krætɪk];бюрократический;
hypocrisy;[hɪ'pɔkrəsɪ];лживость, лицемерие;
idiosyncrasy;[ˌɪdɪə'sɪŋkrəsɪ];индивидуальная групповая…;
rheumatism;['ruːmətɪz(ə)m];ревматизм;
Antarctica;[æn'tɑːktɪkə];<a class="ajax ajax-full" href="/Antarctica/en-ru/#lingvo/">Antarctica</a>: Антарктида;
Lesson 40
Holland;['hɔlənd];Голландия;
Canada;['kænədə];<a class="ajax ajax-full" href="/Canada/en-ru/#lingvo/">Canada</a>: Канада;
Argentina;[ˌɑːʤ(ə)n'tiːnə];<a class="ajax ajax-full" href="/Argentina/en-ru/#lingvo/">Argentina</a>: Аргентина;
Peru;[pə'ruː];<a class="ajax ajax-full" href="/Peru/en-ru/#lingvo/">Peru</a>: Перу;
Brazil;[brə'zɪl];Бразилия;
France;[frɑːn(t)s];Франция;
Germany;['ʤɜːmənɪ];Германия;
Portugal;['pɔːʧəg(ə)l];Португалия;
Spain;[speɪn];Испания;
Iceland;['aɪslənd];Исландия;
Switzerland;['swɪts(ə)lənd];Швейцария;
Africa;['æfrɪkə];Африка;
Europe;['juərəp];<a class="ajax ajax-full" href="/Europe/en-ru/#lingvo/">Europe</a>: Европа, Европейский союз;
Egypt;['iːʤɪpt];Египет;
Iraq;[ɪ'rɑːk];<a class="ajax ajax-full" href="/Iraq/en-ru/#lingvo/">Iraq</a>: Ирак;
Asia;['eɪʃə];Азия;
Australia;[ɔs'treɪlɪə];<a class="ajax ajax-full" href="/Australia/en-ru/#lingvo/">Australia</a>: Австралия;
India;['ɪndɪə];Индия;
Atlantic Ocean;;Атлантический океан;
Pacific Ocean;;Тихий океан;
Israel;['ɪzreɪl];<a class="ajax ajax-full" href="/Israel/en-ru/#lingvo/">Israel</a>: Израиль, Иаков;
North America;[ˌnɔːθə'merɪkə];Северная Америка;
South America;;Южная Америка;
archaeologist;[ˌɑːkɪ'ɔləʤɪst];<a class="ajax ajax-full" href="/archaeologist/en-ru/#lingvo/">archaeologist</a>: археолог;
Russia;['rʌʃə];<a class="ajax ajax-full" href="/Russia/en-ru/#lingvo/">Russia</a>: Россия;
